text,intent
Bánh xèo miền Tây ăn ở đâu,tim_mon_an
Bún mắm miền Tây,tim_mon_an
Lẩu mắm Cà Mau ngon không,tim_mon_an
Hủ tiếu Mỹ Tho nào ngon,tim_mon_an
Bánh cống Cần Thơ,tim_mon_an
Cá lóc nướng trui,tim_mon_an
Cần Thơ có chợ nổi không,tim_dia_diem
Cần Thơ chợ nổi ở đâu,tim_dia_diem
Chợ nổi Cái Răng,tim_dia_diem
Vườn cò Bằng Lăng,tim_dia_diem
Chùa Khmer Cần Thơ,tim_dia_diem
Cần Thơ nóng không,hoi_thoi_tiet
Cần Thơ có mưa không,hoi_thoi_tiet
Cần Thơ thời tiết thế nào,hoi_thoi_tiet
Lẩu bò Đà Lạt ngon không,tim_mon_an
Bánh tráng trộn Đà Lạt,tim_mon_an
Sinh tố bơ Đà Lạt,tim_mon_an
Kem bơ Đà Lạt ở đâu,tim_mon_an
Sữa chua nếp cẩm Đà Lạt,tim_mon_an
Cà phê Đà Lạt nào ngon,tim_mon_an
Dâu tây Đà Lạt,tim_mon_an
Bánh mì xíu mại Đà Lạt,tim_mon_an
Địa điểm du lịch Đà Lạt,tim_dia_diem
Đà Lạt có gì hay,tim_dia_diem
Hồ Xuân Hương Đà Lạt,tim_dia_diem
Thác Datanla Đà Lạt,tim_dia_diem
Đồi chè Cầu Đất,tim_dia_diem
Ga Đà Lạt cổ kính,tim_dia_diem
Thiền viện Trúc Lâm,tim_dia_diem
Đà Lạt lạnh không,hoi_thoi_tiet
Đà Lạt sương mù không,hoi_thoi_tiet
Đà Lạt sương mù nhiều không,hoi_thoi_tiet
Đà Lạt thời tiết thế nào,hoi_thoi_tiet
Mì Quảng Đà Nẵng chính gốc,tim_mon_an
Bún mắm nêm Đà Nẵng,tim_mon_an
Bánh tráng cuốn thịt heo Đà Nẵng,tim_mon_an
Bê thui Đà Nẵng ở đâu,tim_mon_an
Bánh xèo Đà Nẵng,tim_mon_an
Hải sản Đà Nẵng tươi không,tim_mon_an
Cơm gà Đà Nẵng,tim_mon_an
Bánh canh cá lóc Đà Nẵng,tim_mon_an
Đà Nẵng du lịch ở đâu,tim_dia_diem
Đà Nẵng nên đi chơi ở đâu,tim_dia_diem
Cầu Rồng Đà Nẵng đẹp,tim_dia_diem
Bà Nà Hills có gì,tim_dia_diem
Cầu Vàng Đà Nẵng đẹp,tim_dia_diem
Ngũ Hành Sơn leo núi,tim_dia_diem
Bãi biển Mỹ Khê đẹp không,tim_dia_diem
Sơn Trà bán đảo khỉ,tim_dia_diem
Cầu Tình Yêu Đà Nẵng,tim_dia_diem
Bảo tàng Chăm Đà Nẵng,tim_dia_diem
Đà Nẵng thời tiết ra sao,hoi_thoi_tiet
Đà Nẵng có bão không,hoi_thoi_tiet
Đà Nẵng nắng không,hoi_thoi_tiet
Đà Nẵng có mưa không,hoi_thoi_tiet
Chào bạn,giao_tiep_bot
Xin chào,giao_tiep_bot
Xin chào bạn,giao_tiep_bot
Hello,giao_tiep_bot
Hi bot,giao_tiep_bot
Bạn khỏe không,giao_tiep_bot
Bạn là ai,giao_tiep_bot
Bạn tên gì,giao_tiep_bot
Bạn tên là gì,giao_tiep_bot
Bạn có thể giúp gì,giao_tiep_bot
Bạn làm được gì,giao_tiep_bot
Bạn có thể tư vấn không,giao_tiep_bot
Bạn biết không,giao_tiep_bot
Cảm ơn bạn,giao_tiep_bot
Cảm ơn bạn nhiều nhé,giao_tiep_bot
Cảm ơn bạn rất nhiều,giao_tiep_bot
Thanks,giao_tiep_bot
Tạm biệt,giao_tiep_bot
Tạm biệt nhé bot,giao_tiep_bot
Bye,giao_tiep_bot
Hẹn gặp lại,giao_tiep_bot
Hẹn gặp lại bạn,giao_tiep_bot
Bạn giỏi quá,giao_tiep_bot
Bạn giỏi thật đấy,giao_tiep_bot
Tuyệt vời,giao_tiep_bot
Hay quá,giao_tiep_bot
Không hiểu,giao_tiep_bot
Bạn nói gì,giao_tiep_bot
Giải thích lại đi,giao_tiep_bot
Bạn có thể nói rõ hơn không,giao_tiep_bot
Tôi không rõ,giao_tiep_bot
Giúp tôi với,giao_tiep_bot
Tôi cần hỗ trợ,giao_tiep_bot
Hướng dẫn tôi đi,giao_tiep_bot
Tôi muốn hỏi,giao_tiep_bot
Cho tôi biết,giao_tiep_bot
Có thông tin gì không,giao_tiep_bot
Gợi ý món ăn đặc sản miền Bắc,tim_mon_an
Tìm quán cà phê view đẹp,tim_mon_an
Món ăn vặt có gì,tim_mon_an
Tìm cho tôi quán ăn ngon,tim_mon_an
Bạn có thể giúp tôi tìm món ăn không,tim_mon_an
Giúp tôi tìm quán ăn,tim_mon_an
Gợi ý địa điểm du lịch,tim_dia_diem
Nên đi du lịch ở đâu,tim_dia_diem
Địa điểm nào đẹp,tim_dia_diem
Tìm quán phở ngon ở Hà Nội,tim_mon_an
Phở bò Hà Nội ăn ở đâu,tim_mon_an
Quán bún chả Hà Nội nào ngon nhất,tim_mon_an
Phở cuốn Hà Nội ở đâu,tim_mon_an
Bún riêu cua Hà Nội nào ngon,tim_mon_an
Chả cá Lã Vọng có ngon không,tim_mon_an
Bánh cuốn Thanh Trì ở đâu,tim_mon_an
Bún đậu mắm tôm Hà Nội quán nào,tim_mon_an
Cà phê sữa đá Hà Nội,tim_mon_an
Bánh tôm Hồ Tây ngon không,tim_mon_an
Nên đi đâu ở Hà Nội,tim_dia_diem
Hồ Hoàn Kiếm đẹp không,tim_dia_diem
Hồ Gươm Hà Nội có gì hay,tim_dia_diem
Chùa Một Cột ở đâu,tim_dia_diem
Lăng Bác có mở cửa không,tim_dia_diem
Văn Miếu Quốc Tử Giám tham quan,tim_dia_diem
Phố cổ Hà Nội đi bộ,tim_dia_diem
Hồ Tây có gì vui,tim_dia_diem
Cầu Long Biên đẹp không,tim_dia_diem
Hoàng Thành Thăng Long,tim_dia_diem
